start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-10-04 23:27:12/ 2023-10-19 13:17:55]';'Krs Heinsberg',1740439696895,1740439794274,0,0,97379
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-06-16 10:08:05/ 2023-06-18 12:51:18]';'Gem Kirchlengern';1430,1740439794274,1740439794696,0,0,422
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,650;60,1740439794696,1740439795445,0,0,749
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-10-23 20:13:01/ 2023-10-24 18:08:29]';'Krs Herne',1740439794048,1740439796784,0,0,2736
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-08 14:03:25',1740439796784,1740439797038,0,0,254
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-06-29 00:38:22/ 2023-07-08 02:45:24]';'Gem Nettetal';1130,1740439795445,1740439798612,0,0,3167
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-01 01:01:01/ 2023-01-04 05:37:08]';'Gem Menden (Sauerland)';1320,1740439798612,1740439799135,0,0,523
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,760;50,1740439799135,1740439799801,0,0,666
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-18 02:19:06/ 2023-03-18 09:12:24]',1740439799801,1740439800081,0,0,280
thread-6,flightClosestToPoint,spatial,POINT(6.675516761470452 52.09506798105351);3,1740439800081,1740439802946,0,0,2865
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-01-11 15:39:07/ 2023-01-18 07:26:30]';'Krs Hochsauerlandkreis',1740439771433,1740439803876,0,0,32443
thread-0,countFlightsInCounties,spatial,'Krs Wesel',1740439592257,1740439804617,0,0,212360
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-05-18 19:52:34',1740439804617,1740439804917,0,0,300
thread-7,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-24';'Gem Steinfurt',1740439803876,1740439808740,0,0,4864
thread-1,countFlightsInCounties,spatial,'Krs Bochum',1740439728996,1740439810530,0,0,81534
thread-5,countFlightsInCounties,spatial,'Krs Euskirchen',1740439732988,1740439810644,0,0,77656
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-09-10';'Gem Bueren',1740439804917,1740439811126,0,0,6209
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1260;30,1740439810530,1740439811244,0,0,714
thread-2,flightClosestToPoint,spatial,POINT(7.197181097942327 52.039814352982425);3,1740439797038,1740439811414,0,0,14376
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-08-19 07:09:48/ 2023-09-03 04:31:20]',1740439811244,1740439813502,0,0,2258
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,780;60,1740439813502,1740439814151,0,0,649
thread-5,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-23 07:23:06/ 2023-07-24 00:48:33]';'Krs Oberhausen',1740439810644,1740439814391,0,0,3747
thread-7,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-06-28';'Gem Zuelpich',1740439808740,1740439815518,0,0,6778
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-02-22 03:33:26/ 2023-02-22 22:43:55]',1740439815518,1740439816083,0,0,565
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-06-04 04:23:17/ 2023-06-13 01:37:09]';'Gem Lindlar';500,1740439814151,1740439819486,0,0,5335
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-21 10:16:47/ 2023-10-29 00:52:46]';'Aachen';60,1740439811414,1740439828078,0,0,16664
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-23 12:39:57/ 2023-07-25 00:42:19]';'Krs Wesel',1740439802946,1740439828572,0,0,25626
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-08-12 03:05:19/ 2023-08-24 19:22:29]';'Gem Doerentrup';870,1740439828078,1740439830567,0,0,2489
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-21';'Gem Waltrop',1740439828572,1740439833656,0,0,5084
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-08 02:47:52',1740439833656,1740439833866,0,0,210
thread-3,countFlightsInCounties,spatial,'Krs Guetersloh',1740439737038,1740439834918,0,0,97880
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-18 13:04:33/ 2023-08-19 05:20:55]',1740439834918,1740439835470,0,0,552
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-24 01:23:15/ 2023-03-06 22:58:57]';'Marl';60,1740439819486,1740439836537,0,0,17051
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-11-11 19:26:53/ 2023-11-15 03:51:45]';'Krs Herford',1740439830567,1740439836769,0,0,6202
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,870;80,1740439836537,1740439837223,0,0,686
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-08 00:24:52/ 2023-04-10 14:01:34]';'Schwelm';60,1740439833866,1740439837620,0,0,3754
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-09 21:56:32/ 2023-07-20 04:21:35]';'Voerde';30,1740439816083,1740439837740,0,0,21657
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-05-23 19:59:40/ 2023-06-02 14:56:44]';'Krs Minden-Luebbecke',1740439811126,1740439838000,0,0,26874
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-13 13:04:02/ 2023-08-13 15:25:45]',1740439838000,1740439838413,0,0,413
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-06-18 19:05:11/ 2023-06-20 12:28:54]',1740439837740,1740439838468,0,0,728
thread-2,flightClosestToPoint,spatial,POINT(7.679294542838724 52.22428783278706);3,1740439836769,1740439839935,0,0,3166
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-12-10 15:58:02/ 2023-12-16 13:56:04]';'Schieder-Schwalenberg';80,1740439837620,1740439847940,0,0,10320
thread-2,flightClosestToPoint,spatial,POINT(7.035906953852501 50.78369544077225);8,1740439839935,1740439852319,0,0,12384
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-01 00:11:42/ 2023-01-10 13:31:39]',1740439852319,1740439853060,0,0,741
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-14 16:57:37',1740439853060,1740439853290,0,0,230
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-03 09:10:51/ 2023-05-07 23:54:33]';'Gem Blankenheim';750,1740439853290,1740439853951,0,0,661
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-06 20:59:43/ 2023-08-09 10:50:06]';'Krs Guetersloh',1740439838468,1740439854422,0,0,15954
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-20 20:57:20/ 2023-07-30 12:47:59]';'Gem Wipperfuerth';940,1740439853951,1740439859408,0,0,5457
thread-6,flightClosestToPoint,spatial,POINT(7.565716187817024 50.85040573901954);6,1740439847940,1740439860861,0,0,12921
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-05 05:02:27',1740439860861,1740439861143,0,0,282
thread-1,flightClosestToPoint,spatial,POINT(7.606897046362844 51.50347434479377);1,1740439837223,1740439861257,0,0,24034
thread-0,flightClosestToPoint,spatial,POINT(7.65396518395789 51.18656835259568);2,1740439838413,1740439865559,0,0,27146
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-11-12';'Gem Swisttal',1740439861143,1740439865828,0,0,4685
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-10 05:38:17',1740439865828,1740439866006,0,0,178
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-03-17 18:41:00/ 2023-03-20 01:07:29]';'Gem Hagen';590,1740439865559,1740439866757,0,0,1198
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-07 00:58:48/ 2023-08-08 20:33:51]',1740439866006,1740439866759,0,0,753
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-11-09 02:05:27/ 2023-11-14 05:44:44]';'Gem Pulheim';1020,1740439866757,1740439868749,0,0,1992
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-08-19';'Gem Drensteinfurt',1740439861257,1740439868796,0,0,7539
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-05-14 13:31:44/ 2023-05-17 22:09:28]',1740439868749,1740439869466,0,0,717
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-01 18:49:01/ 2023-07-02 09:34:11]',1740439869466,1740439869916,0,0,450
thread-4,countFlightsInCounties,spatial,'Krs Dueren',1740439735323,1740439871543,0,0,136220
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-12-01 20:13:40/ 2023-12-08 07:26:23]';'Gem Sprockhoevel';1470,1740439869916,1740439871959,0,0,2043
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-05-13 00:46:17/ 2023-05-22 17:53:05]';'Krs Hoexter',1740439835470,1740439872012,0,0,36542
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-12 14:29:28/ 2023-09-23 21:03:12]',1740439871543,1740439873283,0,0,1740
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-14 04:37:33/ 2023-09-15 14:56:03]';'Krs Rheinisch-Bergischer Kreis',1740439854422,1740439873485,0,0,19063
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-14 14:43:32/ 2023-04-28 13:34:39]',1740439872012,1740439873832,0,0,1820
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,810;20,1740439873832,1740439874471,0,0,639
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-08-25 19:28:20/ 2023-09-04 06:34:16]',1740439873485,1740439874827,0,0,1342
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-09 00:51:26/ 2023-11-11 00:22:50]';'Krs Rhein-Kreis Neuss',1740439859408,1740439876481,0,0,17073
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-12-16 18:20:15/ 2023-12-17 07:17:28]';'Krs Warendorf',1740439874471,1740439876638,0,0,2167
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-14 08:26:52',1740439876638,1740439876832,0,0,194
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-11 05:19:48/ 2023-09-11 17:30:28]';'Krs Bielefeld',1740439874827,1740439876915,0,0,2088
thread-4,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-08 22:28:24/ 2023-05-23 05:10:51]';'Gem Rietberg';870,1740439873283,1740439877759,0,0,4476
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-17 23:36:21/ 2023-07-18 05:04:06]',1740439877759,1740439878188,0,0,429
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-01-17 21:14:08/ 2023-01-18 01:12:11]',1740439878188,1740439878509,0,0,321
thread-4,flightsCloseToMainCitiesLowAltitude,spatial,1090;40,1740439878509,1740439879322,0,0,813
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-29 15:03:14/ 2023-02-11 22:49:46]';'Gem Erkelenz';740,1740439876481,1740439879772,0,0,3291
thread-6,flightClosestToPoint,spatial,POINT(7.391266199530403 51.99452288719227);4,1740439866759,1740439881740,0,0,14981
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-02 22:25:27/ 2023-07-03 10:59:08]';'Krs Oberhausen',1740439879772,1740439881946,0,0,2174
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-13 21:18:22/ 2023-02-17 05:18:50]';'Iserlohn';50,1740439876915,1740439882526,0,0,5611
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-23 13:15:49/ 2023-10-24 02:09:49]',1740439882526,1740439883089,0,0,563
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-30 07:33:31',1740439883089,1740439883298,0,0,209
thread-4,flightClosestToPoint,spatial,POINT(8.473413618270406 51.97945355423926);9,1740439879322,1740439890217,0,0,10895
thread-4,flightClosestToPoint,spatial,POINT(7.382460233896159 52.1996987442614);1,1740439890217,1740439894217,0,0,4000
thread-4,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-07 02:36:30/ 2023-02-10 09:19:03]';'Gem Haltern am See';640,1740439894217,1740439895604,0,0,1387
thread-0,flightClosestToPoint,spatial,POINT(7.455995881856323 51.53663526806038);3,1740439871959,1740439895882,0,0,23923
thread-4,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-07 04:20:36/ 2023-03-11 06:20:38]';'Bonn';60,1740439895604,1740439902661,0,0,7057
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-28';'Gem Drensteinfurt',1740439895882,1740439902904,0,0,7022
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,650;30,1740439902904,1740439903547,0,0,643
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,680;50,1740439903547,1740439904280,0,0,733
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-09 11:52:22/ 2023-08-19 10:00:49]';'Kerpen';20,1740439881946,1740439904532,0,0,22586
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-06 18:29:56/ 2023-09-20 02:14:15]',1740439902661,1740439904819,0,0,2158
thread-4,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-08 02:10:34',1740439904819,1740439905057,0,0,238
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-06-09';'Gem Vlotho',1740439905057,1740439909846,0,0,4789
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-19';'Gem Menden (Sauerland)',1740439904532,1740439910477,0,0,5945
thread-4,flightClosestToPoint,spatial,POINT(6.59248450583516 51.973504530690285);3,1740439909846,1740439915167,0,0,5321
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-06-29';'Gem Aldenhoven',1740439910477,1740439916307,0,0,5830
thread-0,flightClosestToPoint,spatial,POINT(8.604333782077298 51.74811224835783);6,1740439904280,1740439918573,0,0,14293
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-03-06 19:08:58',1740439918573,1740439918870,0,0,297
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-07 00:37:58/ 2023-01-12 18:39:59]';'Versmold';50,1740439916307,1740439920690,0,0,4383
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,1320;30,1740439920690,1740439921405,0,0,715
thread-4,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-02-11 03:48:49/ 2023-02-12 22:08:33]';'Krs Siegen-Wittgenstein',1740439915167,1740439922106,0,0,6939
thread-4,locationOfAirplaneAtInstant,temporal,timestamptz'2023-01-21 03:59:42',1740439922106,1740439922262,0,0,156
thread-4,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-17 05:13:58',1740439922262,1740439922656,0,0,394
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-06 02:01:53/ 2023-08-06 16:42:03]',1740439922656,1740439923175,0,0,519
thread-4,flightClosestToPoint,spatial,POINT(7.404457680469397 52.23242597729747);5,1740439923175,1740439926918,0,0,3743
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-06-30 13:19:33/ 2023-06-30 19:08:58]',1740439926918,1740439927454,0,0,536
thread-0,flightClosestToPoint,spatial,POINT(7.084159811147602 52.117325155552976);4,1740439918870,1740439929152,0,0,10282
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-20 11:20:02',1740439929152,1740439929348,0,0,196
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-16 16:04:06',1740439929348,1740439929698,0,0,350
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-11-02 23:06:39/ 2023-11-05 22:08:05]';'Krs Siegen-Wittgenstein',1740439921405,1740439935692,0,0,14287
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-02 01:49:05/ 2023-04-06 13:04:33]';'Krs Unna',1740439883298,1740439935913,0,0,52615
thread-7,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-29 03:04:13',1740439935913,1740439936244,0,0,331
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-11-20 07:18:42/ 2023-12-01 04:57:43]';'Gem Bad Berleburg';730,1740439935692,1740439938420,0,0,2728
thread-0,flightClosestToPoint,spatial,POINT(8.193833801663825 51.57419726070182);9,1740439929698,1740439944680,0,0,14982
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-03-05 09:37:09',1740439944680,1740439944996,0,0,316
thread-4,flightClosestToPoint,spatial,POINT(6.817872539177937 51.49141021948203);3,1740439927454,1740439946428,0,0,18974
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-14 12:57:34/ 2023-11-15 06:07:19]',1740439946428,1740439946917,0,0,489
thread-7,countFlightsInCounties,spatial,'Krs Minden-Luebbecke',1740439936244,1740439947323,0,0,11079
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-11';'Gem Duelmen',1740439944996,1740439948027,0,0,3031
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-08 04:06:56/ 2023-03-21 02:53:11]';'Krs Lippe',1740439881740,1740439949088,0,0,67348
thread-6,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-03 06:50:38/ 2023-12-05 12:08:44]',1740439949088,1740439949546,0,0,458
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-04 04:13:14/ 2023-01-13 15:56:16]';'Gem Engelskirchen';1400,1740439948027,1740439949630,0,0,1603
thread-5,countFlightsInCounties,spatial,'Krs Dueren',1740439814391,1740439950193,0,0,135802
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,770;70,1740439950193,1740439950951,0,0,758
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-25 00:49:05/ 2023-07-26 14:03:34]',1740439950951,1740439951552,0,0,601
thread-7,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-07';'Gem Anroechte',1740439947323,1740439951931,0,0,4608
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-06-28 13:12:12/ 2023-06-30 02:26:58]';'Krs Steinfurt',1740439938420,1740439952338,0,0,13918
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-10 13:43:42/ 2023-07-10 22:50:34]';'Krs Rhein-Sieg-Kreis',1740439949630,1740439961114,0,0,11484
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-29 02:17:08/ 2023-07-07 06:08:48]',1740439961114,1740439962473,0,0,1359
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-03-26 00:15:44',1740439962473,1740439962774,0,0,301
thread-7,flightClosestToPoint,spatial,POINT(8.466755986024815 51.5520625744498);9,1740439951931,1740439964853,0,0,12922
thread-5,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-02 16:05:22/ 2023-04-09 12:47:47]';'Nettetal';20,1740439951552,1740439965241,0,0,13689
thread-4,flightClosestToPoint,spatial,POINT(6.713549180094293 50.96629514552804);3,1740439946917,1740439965985,0,0,19068
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-08-08 18:41:21/ 2023-08-22 07:29:56]';'Gem Lemgo';950,1740439964853,1740439967526,0,0,2673
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-11-16';'Gem Steinfurt',1740439965241,1740439969573,0,0,4332
thread-6,flightClosestToPoint,spatial,POINT(7.78299763766416 51.13783829105431);2,1740439949546,1740439971393,0,0,21847
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-06 04:15:06/ 2023-09-07 17:48:49]';'Krs Leverkusen',1740439962774,1740439971416,0,0,8642
thread-6,flightClosestToPoint,spatial,POINT(8.179795368377265 50.61250425997416);3,1740439971393,1740439973794,0,0,2401
thread-7,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-17';'Gem Finnentrop',1740439967526,1740439973989,0,0,6463
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,1470;30,1740439973794,1740439974536,0,0,742
thread-7,flightsCloseToMainCitiesLowAltitude,spatial,810;60,1740439973989,1740439974635,0,0,646
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-23';'Gem Bad Driburg',1740439971416,1740439974865,0,0,3449
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-05 14:00:14/ 2023-07-13 18:59:58]';'Krs Rhein-Erft-Kreis',1740439868796,1740439975395,0,0,106599
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-02 20:00:30/ 2023-09-16 18:12:24]';'Gem Hoerstel';560,1740439975396,1740439977272,0,0,1876
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-24';'Gem Freudenberg',1740439974536,1740439979270,0,0,4734
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-02-14 01:01:32',1740439979270,1740439979421,0,0,151
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-13 00:37:58/ 2023-07-27 09:12:20]';'Gem Ruppichteroth';1160,1740439974635,1740439979460,0,0,4825
